staff_id,FirstName,LastName,Position,Salary
1,Pippy,Habin,HouseKeeper,"$4,485.81 "
2,Egon,Sainsberry,Front Desk,"$1,369.04 "
3,Dante,Brewood,Front Desk,"$3,479.18 "
4,Charo,Zmitrichenko,Spa Manager,"$2,271.88 "
5,Carena,Lydiate,Accountant,"$1,876.39 "
6,Casey,Brandle,Chef,"$2,263.40 "
7,Benoite,Charopen,Spa Manager,"$3,027.22 "
8,Danyelle,Chaimson,Sales Manager,"$4,738.05 "
9,Ericka,Flucker,Manager,"$3,140.76 "
10,Thebault,De Lasci,Accountant,"$4,863.80 "
11,Em,Cypler,Manager,"$4,382.15 "
12,Lin,Gamon,Accountant,"$1,339.07 "
13,Patience,Weld,Receptionist,"$3,441.79 "
14,Grannie,Ordish,Sweeper,"$3,267.60 "
15,Cassey,Pennycock,Sales Manager,"$1,269.10 "
16,Meredeth,Codeman,Sweeper,"$3,515.69 "
17,Tilly,Mavin,Chef,"$2,132.95 "
18,Elisabeth,Muller,Receptionist,"$2,581.70 "
19,Moritz,Isaq,Accountant,"$4,992.50 "
20,Alasdair,Beecham,Chef,"$1,067.37 "
21,Adrianne,Moyser,Receptionist,"$3,978.33 "
22,Chere,Dowsing,Sales Manager,"$1,872.80 "
23,Ezechiel,Noquet,HouseKeeper,"$2,888.24 "
24,Karrah,Borzoni,Manager,"$1,750.35 "
25,Andres,Haddrill,Chef,"$3,344.99 "
26,Jack,Snodden,Front Desk,"$4,289.61 "
27,Conant,Peet,Sales Manager,"$1,884.50 "
28,Rosalinda,Geroldi,HouseKeeper,"$3,047.48 "
29,Karola,Caselick,Sweeper,"$4,446.53 "
30,Celestyn,Imlin,Accountant,"$1,101.72 "
31,Tiphani,Hallin,Spa Manager,"$2,698.87 "
32,Nanete,Glave,Receptionist,"$1,043.35 "
33,Ardenia,O'Cridigan,Spa Manager,"$4,817.45 "
34,Fraser,Eteen,Sweeper,"$4,503.86 "
35,Kristoffer,Pervoe,Sweeper,"$4,985.08 "
36,Ingrid,Tallach,HouseKeeper,"$4,724.64 "
37,Arvie,Gilcriest,Chef,"$1,097.81 "
38,Luisa,Gotfrey,Accountant,"$2,263.89 "
39,Wylie,Basilotta,HouseKeeper,"$1,795.13 "
40,Elwood,Sheircliffe,HouseKeeper,"$2,840.73 "
41,Marlyn,Goosey,Accountant,"$4,291.23 "
42,Julianna,Lilley,Spa Manager,"$3,237.65 "
43,Mureil,Stoney,Front Desk,"$3,815.72 "
44,Keane,Marklew,Spa Manager,"$2,644.85 "
45,Charmane,Chatenier,Spa Manager,"$3,404.45 "
46,Pall,McKern,HouseKeeper,"$1,924.64 "
47,Donovan,Wace,Spa Manager,"$4,378.86 "
48,Margie,Igonet,Receptionist,"$4,828.77 "
49,Thadeus,Titchard,Sales Manager,"$2,252.06 "
